problem,unknowns,solver,backend,workers,ranks,threads_per_rank,pinning,reduction,schedule,mode,iterations,converged,stop_reason,relative_residual,omega,blocks,check_interval,seconds_median,seconds_min,seconds_max,reps,updates_per_second,gib_per_second,bytes_per_unknown,seed,commit,label
poisson2d_rich_1023,1046529,jacobi,jthread,4,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.071792,0.068735,0.073223,5,1.457729e+09,32.5828,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.075343,0.073435,0.101017,5,1.389023e+09,31.0471,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,8,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.081072,0.075703,0.092774,5,1.290868e+09,28.8531,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,8,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.076294,0.073906,0.082215,5,1.371714e+09,30.6602,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.092498,0.089351,0.096565,5,1.131405e+09,25.2889,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,16,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.092637,0.089666,0.098206,5,1.129707e+09,25.2509,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,16,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.089504,0.087394,0.092478,5,1.169252e+09,26.1348,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.091313,0.090697,0.093145,5,1.146092e+09,25.6172,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.102574,0.098665,0.109166,5,1.020270e+09,22.8048,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.092987,0.088685,0.100215,5,1.125453e+09,25.1558,24.0,20260802,cd57032941a8.dirty,pinning
poisson2d_rich_1023,1046529,cg,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.072282,0.070429,0.077206,5,2.895682e+09,64.7235,24.0,20260802,cd57032941a8.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,openmp,20,1,1,none,native,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.076515,0.072083,0.079132,5,2.735491e+09,61.1430,24.0,20260802,cd57032941a8.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.435661,0.429441,0.449024,5,4.804329e+08,10.7385,24.0,20260802,cd57032941a8.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,pthreads,20,1,1,none,native,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.436879,0.430264,0.441950,5,4.790931e+08,10.7086,24.0,20260802,cd57032941a8.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.468875,0.467676,0.510895,5,4.463998e+08,9.9778,24.0,20260802,cd57032941a8.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,jthread,20,1,1,none,native,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.480795,0.467587,0.517389,5,4.353327e+08,9.7304,24.0,20260802,cd57032941a8.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.106884,0.098435,0.181289,5,1.958249e+09,43.7703,24.0,20260802,cd57032941a8.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,mpi,20,20,1,none,native,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.103638,0.099935,0.115892,5,2.019594e+09,45.1414,24.0,20260802,cd57032941a8.dirty,reduction_cost
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093473,0.080639,0.095881,5,1.119607e+09,25.0252,24.0,20260802,cd57032941a8.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,dynamic,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.099759,0.089338,0.109089,5,1.049053e+09,23.4482,24.0,20260802,cd57032941a8.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.099517,0.097130,0.106143,5,1.051605e+09,23.5052,24.0,20260802,cd57032941a8.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,dynamic,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.113658,0.110368,0.118501,5,9.207688e+08,20.5808,24.0,20260802,cd57032941a8.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.099969,0.097318,0.104169,5,1.046852e+09,23.3990,24.0,20260802,cd57032941a8.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,dynamic,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.112217,0.105655,0.113242,5,9.325949e+08,20.8451,24.0,20260802,cd57032941a8.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,mpi,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.120122,0.111261,0.125049,5,8.712241e+08,19.4734,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.318938,0.304603,0.336129,5,3.281289e+08,7.3343,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.308374,0.305607,0.317200,5,3.393699e+08,7.5855,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,2,2,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.119044,0.110674,0.133552,5,8.791117e+08,19.6497,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,2,2,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.159883,0.158849,0.173954,5,6.545607e+08,14.6306,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,2,2,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.310136,0.306686,0.318288,5,3.374419e+08,7.5424,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,4,4,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.230945,0.213548,0.245168,5,4.531499e+08,10.1287,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,4,4,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.088266,0.082697,0.094703,5,1.185653e+09,26.5014,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,4,4,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.241028,0.238140,0.244956,5,4.341937e+08,9.7050,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,8,8,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.448846,0.431021,0.453421,5,2.331601e+08,5.2115,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,8,8,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.061937,0.050360,0.066311,5,1.689664e+09,37.7669,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,8,8,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.149181,0.143929,0.151249,5,7.015182e+08,15.6802,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,16,16,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.888670,0.876438,0.908861,5,1.177635e+08,2.6322,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,16,16,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.061638,0.056684,0.063911,5,1.697851e+09,37.9499,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,16,16,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.103563,0.100644,0.105133,5,1.010520e+09,22.5869,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,20,20,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,1.082081,1.062788,1.082389,5,9.671445e+07,2.1617,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,20,20,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.067200,0.064609,0.070785,5,1.557326e+09,34.8090,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.096810,0.093942,0.119537,5,1.081013e+09,24.1625,24.0,20260802,cd57032941a8.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,3.207319e-02,1.993883,1023,1000000,0.215205,0.196681,0.240805,5,1.458884e+09,32.6086,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_1023,1046529,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.224451e-02,1.993883,1023,1000000,0.042519,0.039615,0.045422,5,7.383998e+09,165.0452,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_1023,1046529,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,3.290568e-01,1.993883,1023,1000000,0.043166,0.038970,0.047062,5,7.273282e+09,162.5705,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_1023,1046529,cg,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,1.979015e-02,1.993883,1023,1000000,0.110928,0.102653,0.122161,5,2.830294e+09,63.2620,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_2047,4190209,jacobi,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,3.209477e-02,1.996937,2047,1000000,1.745013,1.733363,1.790092,5,7.203744e+08,16.1016,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_2047,4190209,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.239843e-02,1.996937,2047,1000000,0.648400,0.614749,0.692180,5,1.938715e+09,43.3337,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_2047,4190209,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,8.624275e-01,1.996937,2047,1000000,0.641489,0.597047,0.732125,5,1.959601e+09,43.8005,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_2047,4190209,cg,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.364154e-02,1.996937,2047,1000000,1.937743,1.927540,2.020535,5,6.487252e+08,14.5001,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_4095,16769025,jacobi,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,3.262973e-02,1.998467,4095,1000000,6.436017,6.378347,6.452805,5,7.816492e+08,17.4712,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_4095,16769025,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.297339e-02,1.998467,4095,1000000,3.951099,3.940666,4.021085,5,1.273243e+09,28.4592,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_4095,16769025,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,1.473617e+00,1.998467,4095,1000000,3.947972,3.941367,4.006156,5,1.274251e+09,28.4817,24.0,20260802,cd57032941a8.dirty,device_comparison
poisson2d_rich_4095,16769025,cg,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.861489e-02,1.998467,4095,1000000,8.945934,8.888318,8.973773,5,5.623457e+08,12.5694,24.0,20260802,cd57032941a8.dirty,device_comparison
dense_spd_512,512,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.005458,0.005383,0.005611,5,4.690517e+06,17.9977,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.004940,0.004888,0.005061,5,5.182039e+06,19.8837,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.004848,0.004741,0.005108,5,5.280058e+06,20.2598,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.004797,0.004655,0.005061,5,5.336560e+06,20.4766,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,cg,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.004568,0.004432,0.004932,5,5.603737e+06,21.5018,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.000903,0.000839,0.001382,5,2.834175e+07,108.7487,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.005549,0.005399,0.007053,5,4.613114e+06,17.7007,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.001209,0.000811,0.001494,5,2.118060e+07,81.2710,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.005231,0.005061,0.006722,5,4.893785e+06,18.7777,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,cg,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.001425,0.001313,0.003400,5,1.796496e+07,68.9324,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.014401,0.013921,0.014819,5,1.777601e+06,6.8207,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.005965,0.005880,0.006062,5,4.291355e+06,16.4661,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.014598,0.014467,0.015190,5,1.753641e+06,6.7288,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.005995,0.005780,0.006638,5,4.270415e+06,16.3858,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,cg,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.081893,0.080016,0.082514,5,3.126016e+05,1.1995,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.016132,0.015277,0.017039,5,1.586934e+06,6.0891,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.006303,0.006217,0.006622,5,4.061818e+06,15.5854,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.015902,0.015691,0.016886,5,1.609901e+06,6.1773,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.006232,0.006189,0.006367,5,4.107513e+06,15.7607,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,cg,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.084596,0.083484,0.088142,5,3.026144e+05,1.1611,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.001305,0.001118,0.001621,5,1.961603e+07,75.2677,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.010841,0.010506,0.012420,5,2.361478e+06,9.0611,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.001933,0.001761,0.002203,5,1.324414e+07,50.8184,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.011401,0.010343,0.011928,5,2.245372e+06,8.6156,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_512,512,cg,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.001711,0.001357,0.003406,5,1.496122e+07,57.4069,4120.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.022814,0.021425,0.023116,5,2.244212e+06,17.1721,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.020514,0.020429,0.021292,5,2.495886e+06,19.0979,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.020323,0.020237,0.021821,5,2.519358e+06,19.2775,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.020891,0.020245,0.021571,5,2.450872e+06,18.7535,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,cg,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.019867,0.019382,0.020940,5,2.577185e+06,19.7200,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.002956,0.002747,0.003860,5,1.732107e+07,132.5364,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.020998,0.020650,0.021282,5,2.438288e+06,18.6572,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.002922,0.002739,0.004046,5,1.752190e+07,134.0731,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.021716,0.020495,0.026575,5,2.357718e+06,18.0407,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,cg,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.003656,0.003183,0.006964,5,1.400511e+07,107.1635,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.016779,0.016560,0.017745,5,3.051400e+06,23.3485,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.021489,0.021001,0.022926,5,2.382629e+06,18.2313,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.017082,0.016520,0.017295,5,2.997259e+06,22.9343,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.021419,0.020755,0.021651,5,2.390389e+06,18.2907,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,cg,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.081656,0.080672,0.084475,5,6.270243e+05,4.7978,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.016505,0.016222,0.016861,5,3.102150e+06,23.7369,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.021422,0.021115,0.022161,5,2.390016e+06,18.2878,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.017119,0.016656,0.017901,5,2.990907e+06,22.8857,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.021955,0.021671,0.022019,5,2.332044e+06,17.8442,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,cg,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.091495,0.088914,0.094222,5,5.595952e+05,4.2819,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.003488,0.003130,0.004273,5,1.467993e+07,112.3271,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.035661,0.033636,0.035935,5,1.435756e+06,10.9860,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.004455,0.004229,0.005405,5,1.149257e+07,87.9382,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.034097,0.033272,0.035459,5,1.501599e+06,11.4899,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_1024,1024,cg,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.003299,0.003175,0.004072,5,1.552048e+07,118.7588,8216.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.125401,0.123130,0.134951,5,8.165837e+05,12.4783,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.124833,0.121937,0.125795,5,8.202980e+05,12.5351,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.128541,0.126478,0.133990,5,7.966341e+05,12.1735,16408.0,20260802,cd57032941a8.dirty,dense
