problem,unknowns,solver,backend,workers,ranks,threads_per_rank,pinning,reduction,schedule,mode,iterations,converged,stop_reason,relative_residual,omega,blocks,check_interval,seconds_median,seconds_min,seconds_max,reps,updates_per_second,gib_per_second,bytes_per_unknown,seed,commit,label
dense_dd_512,512,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.005956,0.005736,0.006413,5,4.298166e+06,16.4923,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.016375,0.015512,0.018125,5,1.563400e+06,5.9988,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.006282,0.006107,0.006748,5,4.075356e+06,15.6373,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.019140,0.017106,0.021735,5,1.337493e+06,5.1320,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.006020,0.005812,0.006742,5,4.252326e+06,16.3164,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.001628,0.001367,0.001869,5,1.572014e+07,60.3190,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.011661,0.010522,0.012458,5,2.195345e+06,8.4236,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.001980,0.001835,0.002393,5,1.292682e+07,49.6008,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.010258,0.009997,0.011251,5,2.495619e+06,9.5758,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.021681,0.021529,0.021972,5,2.361502e+06,18.0696,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.020746,0.020207,0.022383,5,2.467887e+06,18.8836,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.019932,0.019636,0.020087,5,2.568709e+06,19.6551,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.021107,0.020916,0.024965,5,2.425742e+06,18.5612,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.003391,0.002840,0.004559,5,1.509700e+07,115.5184,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.020971,0.020801,0.022390,5,2.441484e+06,18.6816,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.003106,0.002706,0.003542,5,1.648210e+07,126.1168,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.020402,0.020175,0.020540,5,2.509619e+06,19.2030,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.016763,0.016567,0.018765,5,3.054401e+06,23.3715,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.021201,0.021060,0.021672,5,2.414969e+06,18.4787,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.017583,0.016577,0.017773,5,2.911836e+06,22.2806,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.020773,0.020330,0.020921,5,2.464752e+06,18.8597,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.017613,0.016929,0.022354,5,2.906884e+06,22.2427,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.021016,0.020636,0.021665,5,2.436206e+06,18.6412,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.017285,0.016940,0.018018,5,2.962116e+06,22.6654,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.021442,0.021026,0.028627,5,2.387859e+06,18.2713,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.003798,0.003545,0.031396,5,1.348107e+07,103.1537,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.035569,0.035035,0.038412,5,1.439473e+06,11.0145,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.004314,0.004244,0.006102,5,1.186925e+07,90.8205,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.034099,0.032689,0.037207,5,1.501507e+06,11.4892,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.125799,0.118525,0.138431,5,8.139959e+05,12.4388,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.114367,0.112898,0.116410,5,8.953642e+05,13.6822,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.127419,0.117492,0.131863,5,8.036459e+05,12.2806,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.121611,0.120708,0.125981,5,8.420314e+05,12.8672,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.011000,0.010331,0.013564,5,9.309246e+06,142.2559,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.128242,0.123731,0.137081,5,7.984893e+05,12.2018,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.015795,0.013703,0.017308,5,6.483137e+06,99.0697,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.124067,0.121526,0.133471,5,8.253608e+05,12.6125,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.031151,0.030325,0.032328,5,3.287182e+06,50.2319,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.117083,0.113922,0.119329,5,8.745905e+05,13.3647,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.031554,0.030487,0.033656,5,3.245269e+06,49.5914,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.117594,0.113553,0.126610,5,8.707953e+05,13.3067,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.027530,0.025975,0.031421,5,3.719642e+06,56.8404,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.117618,0.113275,0.122464,5,8.706117e+05,13.3039,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.029616,0.029213,0.032515,5,3.457540e+06,52.8352,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.118287,0.114956,0.128404,5,8.656876e+05,13.2287,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.016582,0.015488,0.017149,5,6.175377e+06,94.3668,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.189392,0.162500,0.227213,5,5.406781e+05,8.2622,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.017474,0.015890,0.020779,5,5.860122e+06,89.5493,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.164248,0.152136,0.170714,5,6.234478e+05,9.5270,16408.0,20260802,4abf914a7ea2.dirty,dense
poisson2d_rich_511,261121,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,4.052544e-02,1.987803,511,1000000,0.047809,0.039592,0.060619,5,1.092345e+09,24.4158,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,gauss_seidel_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.677352e-02,1.987803,511,1000000,0.010733,0.009965,0.012389,5,4.865894e+09,108.7612,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,sor_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.184092e-01,1.987803,511,1000000,0.010878,0.010640,0.011598,5,4.800890e+09,107.3083,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,block_jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.682042e-02,1.987803,511,1000000,0.052666,0.048334,0.060249,5,9.916203e+08,22.1644,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,cg,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.342427e-02,1.987803,511,1000000,0.018608,0.017389,0.020299,5,2.806531e+09,62.7309,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,3.943313e-02,1.993883,1023,1000000,0.541328,0.508111,0.562965,5,3.866521e+08,8.6423,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,gauss_seidel_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.761648e-02,1.993883,1023,1000000,0.035460,0.033526,0.036276,5,5.902557e+09,131.9324,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,sor_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,6.117221e-01,1.993883,1023,1000000,0.037020,0.032523,0.040270,5,5.653782e+09,126.3719,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,block_jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.784840e-02,1.993883,1023,1000000,0.433686,0.431350,0.469496,5,4.826206e+08,10.7874,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,cg,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.078516,0.075006,0.084357,5,2.665777e+09,59.5848,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,3.935747e-02,1.996937,2047,1000000,2.625941,2.571823,2.853845,5,3.191396e+08,7.1333,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,gauss_seidel_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.761906e-02,1.996937,2047,1000000,0.487878,0.453025,0.505684,5,1.717727e+09,38.3942,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,sor_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,1.144686e+00,1.996937,2047,1000000,0.389588,0.378961,0.406296,5,2.151098e+09,48.0808,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,block_jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.786708e-02,1.996937,2047,1000000,3.015063,2.998121,3.040653,5,2.779517e+08,6.2127,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,cg,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,3.487752e-02,1.996937,2047,1000000,1.276598,1.265162,1.297812,5,6.564648e+08,14.6731,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.069909,0.065691,0.089945,5,1.496991e+09,33.4604,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093845,0.091534,0.095065,5,1.115169e+09,24.9260,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.096471,0.093889,0.100870,5,1.084809e+09,24.2474,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.065612,0.061565,0.066396,5,1.595020e+09,35.6515,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.063746,0.062076,0.070658,5,1.641721e+09,36.6953,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.070279,0.062460,0.076880,5,1.489100e+09,33.2840,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.083530,0.069315,0.099558,5,1.252878e+09,28.0040,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.073435,0.068112,0.075866,5,1.425103e+09,31.8535,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.078235,0.070850,0.080040,5,1.337674e+09,29.8993,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.087444,0.086245,0.090788,5,1.196801e+09,26.7506,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.094279,0.085918,0.098857,5,1.110035e+09,24.8112,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.069422,0.064423,0.071419,5,1.507496e+09,33.6952,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.071915,0.069489,0.088140,5,1.455236e+09,32.5271,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.082439,0.080020,0.086964,5,1.269455e+09,28.3745,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.092642,0.091461,0.096106,5,1.129644e+09,25.2495,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,cg,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.067893,0.064322,0.088347,5,3.082889e+09,68.9079,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.448402,0.422276,0.479423,5,4.667820e+08,10.4334,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.461448,0.428123,0.515455,5,4.535845e+08,10.1384,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.097444,0.090688,0.103422,5,2.147967e+09,48.0108,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.075119,0.066894,0.089442,5,1.393156e+09,31.1395,24.0,20260802,4abf914a7ea2.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.087325,0.082650,0.089963,5,1.198423e+09,26.7869,24.0,20260802,4abf914a7ea2.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.088694,0.087577,0.094641,5,1.179935e+09,26.3736,24.0,20260802,4abf914a7ea2.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,mpi,20,20,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,1.093422,1.083672,1.124230,5,9.571131e+07,2.1393,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,20,20,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.069220,0.064975,0.070854,5,1.511890e+09,33.7934,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,3.207319e-02,1.993883,1023,1000000,0.215383,0.204600,0.243606,5,1.457678e+09,32.5816,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_1023,1046529,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.224451e-02,1.993883,1023,1000000,0.046496,0.042078,0.050155,5,6.752363e+09,150.9271,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_1023,1046529,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,3.290568e-01,1.993883,1023,1000000,0.043608,0.040610,0.045478,5,7.199551e+09,160.9225,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_1023,1046529,cg,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,1.979015e-02,1.993883,1023,1000000,0.108645,0.097765,0.116010,5,2.889762e+09,64.5912,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_1023,1046529,jacobi,cuda,1,1,1,none,device,static,fixed,300,0,iteration_cap,3.207319e-02,1.993883,1023,1000000,0.012694,0.012575,0.026440,5,3.652544e+10,816.4073,24.0,20260802,4abf914a7ea2.dirty,device_comparison kernel=0.008596 transfer=0.001982
poisson2d_rich_1023,1046529,gauss_seidel_rb,cuda,1,1,1,none,device,static,fixed,300,0,iteration_cap,2.224451e-02,1.993883,1023,1000000,0.019289,0.018628,0.019870,5,2.167327e+10,484.4354,24.0,20260802,4abf914a7ea2.dirty,device_comparison kernel=0.014486 transfer=0.002055
poisson2d_rich_1023,1046529,sor_rb,cuda,1,1,1,none,device,static,fixed,300,0,iteration_cap,3.290568e-01,1.993883,1023,1000000,0.018986,0.018422,0.019850,5,2.120737e+10,474.0217,24.0,20260802,4abf914a7ea2.dirty,device_comparison kernel=0.014804 transfer=0.002137
poisson2d_rich_1023,1046529,cg,cuda,1,1,1,none,device,static,fixed,300,0,iteration_cap,1.979015e-02,1.993883,1023,1000000,0.070827,0.070311,0.073604,5,4.790693e+09,107.0803,24.0,20260802,4abf914a7ea2.dirty,device_comparison kernel=0.065535 transfer=0.002326
poisson2d_rich_2047,4190209,jacobi,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,3.209477e-02,1.996937,2047,1000000,1.719083,1.681217,1.750713,5,7.312404e+08,16.3445,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_2047,4190209,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.239843e-02,1.996937,2047,1000000,0.648365,0.611801,0.656975,5,1.938820e+09,43.3360,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_2047,4190209,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,8.624275e-01,1.996937,2047,1000000,0.610140,0.581574,0.657305,5,2.060285e+09,46.0510,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_2047,4190209,cg,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.364154e-02,1.996937,2047,1000000,1.960487,1.901992,2.005506,5,6.411993e+08,14.3319,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_2047,4190209,jacobi,cuda,1,1,1,none,device,static,fixed,300,0,iteration_cap,3.209477e-02,1.996937,2047,1000000,0.059845,0.059211,0.082286,5,2.541833e+10,568.1439,24.0,20260802,4abf914a7ea2.dirty,device_comparison kernel=0.049455 transfer=0.008458
poisson2d_rich_2047,4190209,gauss_seidel_rb,cuda,1,1,1,none,device,static,fixed,300,0,iteration_cap,2.239843e-02,1.996937,2047,1000000,0.090588,0.090440,0.091527,5,1.574405e+10,351.9069,24.0,20260802,4abf914a7ea2.dirty,device_comparison kernel=0.079844 transfer=0.007962
poisson2d_rich_2047,4190209,sor_rb,cuda,1,1,1,none,device,static,fixed,300,0,iteration_cap,8.624275e-01,1.996937,2047,1000000,0.091439,0.091061,0.107330,5,1.581525e+10,353.4985,24.0,20260802,4abf914a7ea2.dirty,device_comparison kernel=0.079484 transfer=0.007786
poisson2d_rich_2047,4190209,cg,cuda,1,1,1,none,device,static,fixed,300,0,iteration_cap,2.364154e-02,1.996937,2047,1000000,0.253162,0.252784,0.261880,5,5.219833e+09,116.6724,24.0,20260802,4abf914a7ea2.dirty,device_comparison kernel=0.240824 transfer=0.008556
